# date:Thu Dec 02 19:42:44 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:50.0
# Temp mean [°C]:10.0
# Temp std [°C]:1.0
# offspringRate [%]:2.0
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
199,1.9517253619749764E8,53,1.2311479944840126E8,490,3.846919603261754E9
199,1.9425044340303499E8,53,1.2199261988610515E8,491,3.894912686460785E9
199,1.9438358723151013E8,53,1.2315735435688037E8,493,3.8337601305405364E9
197,1.9063695676752588E8,48,1.0528422546135812E8,502,3.8753720932873425E9
196,1.9265788478817415E8,46,9.924317970103616E7,509,3.902207972549116E9
201,1.9237604578288814E8,45,9.709056066014658E7,512,3.9436820465380087E9
201,1.947057953704125E8,44,8.800876973982286E7,516,3.9872276417227764E9
204,1.9545329620308152E8,44,8.543363974253653E7,519,3.975905860865051E9
205,1.9846977076168108E8,44,8.640478498047282E7,526,3.97455580490701E9
207,2.006828439758297E8,45,8.137361208479643E7,529,4.0273446515623384E9
207,2.019416496025145E8,42,7.696632756188492E7,538,4.03660779837854E9
212,2.0244376871953773E8,41,7.777718562004669E7,541,4.0536265595216813E9
216,2.0374563536416942E8,39,7.368273513429293E7,543,4.0509824880701594E9
215,2.037915801513496E8,39,7.436257997768143E7,547,4.054131546619612E9
216,2.0412282031440377E8,38,7.265387367694649E7,555,4.081785288678689E9
220,2.0694743208682513E8,39,6.98428666339952E7,556,4.055454599892869E9
227,2.0991491922519368E8,37,6.4015391928184465E7,555,4.08436592145752E9
229,2.1040239213849786E8,35,5.784756831742905E7,560,4.0790429685591917E9
233,2.1335991743036604E8,33,5.140709413539877E7,567,4.110215697346216E9
237,2.149361877857883E8,27,3.995863650358643E7,571,4.0959065680401287E9
242,2.1790984043621197E8,28,4.04724069250909E7,566,4.002979911361613E9
248,2.2089408900934878E8,27,4.078811206800733E7,564,3.9898273224883857E9
251,2.2062222398219776E8,27,3.970318829142189E7,567,4.0012164022392526E9
249,2.1700960468895283E8,29,3.663957921914765E7,573,4.022729540937417E9
252,2.1885401222406507E8,26,3.397995487982206E7,576,3.9856981381262217E9
252,2.2108553525246912E8,25,3.137751949126468E7,584,4.0406226606099634E9
249,2.2239021825591415E8,21,2.7854810702555627E7,578,4.067048742936941E9
250,2.2296955088803864E8,20,2.4877631110340066E7,579,4.0531499069501243E9
252,2.1889148420713922E8,21,2.521047905010223E7,576,4.0058060208131676E9
251,2.1963262245814404E8,20,2.340188628463249E7,580,3.97510816003202E9
253,2.2080300687090218E8,19,2.341532128956116E7,582,3.9309218709489036E9
254,2.1709462952100042E8,19,2.369002237774427E7,587,3.938696915643516E9
257,2.176961621198258E8,18,2.1439526391729306E7,593,3.979261565100563E9
261,2.2057615877417758E8,18,2.1186820824018106E7,592,4.011451624421574E9
265,2.233823766023793E8,18,2.1408314646294706E7,592,3.991083041219616E9
267,2.2404419293260235E8,19,2.1651941093192145E7,592,3.9468560187417946E9
272,2.2691494071928E8,18,1.820833959070095E7,591,3.9344458733319473E9
274,2.246503542897162E8,17,1.8404277843691055E7,595,3.932796459308798E9
273,2.275313906537106E8,16,1.5288560835941086E7,583,3.9166388589571314E9
276,2.2623760511152032E8,16,1.5549467870802106E7,587,3.9308539986265473E9
275,2.2499989248104155E8,17,1.5834585644551143E7,592,3.91243795892312E9
277,2.2567661310666558E8,15,1.586556644828543E7,599,3.909147179903271E9
272,2.2025124672676668E8,13,1.2741478716663409E7,588,3.90922781400564E9
276,2.2322311030293462E8,12,9155347.806255758,591,3.889194000218054E9
279,2.233891101277342E8,14,8980497.72451794,593,3.9306970549566774E9
