Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
185,1.7268437434602306,52,1.6001820359753323,469,75.0225890351251
185,1.7428223137313377,52,1.6538809623414055,469,78.67607921298888
185,1.7590177281191384,52,1.710606262870062,469,82.62754837856356
185,1.77543418770865,52,1.770609569941037,469,86.9122731931818
185,1.7920760029607146,52,1.8341709257653425,469,91.57111863938678
185,1.808947597289659,52,1.901603411558055,469,96.65166723204837
185,1.8260535107814029,52,1.9732577543570897,469,102.20962557514483
185,1.8433984040584124,52,2.049527161206234,469,108.31059334586654
185,1.860987062298294,52,2.1308548670843392,469,115.03230686217125
185,1.8788249014986684,52,2.2177423514805024,469,122.46751033799308
185,1.8969170864968827,52,2.3107592283878784,469,130.72766628267416
185,1.91526881990998,52,2.41055521996615,469,139.94780078219117
185,1.9338854470971698,52,2.51787474251345,469,150.29290290725004
185,1.9527728115541914,52,2.633574791320318,469,161.9664854132887
185,1.9719371267201142,52,2.7586470235383196,469,175.22217326501794
185,1.991384223220124,52,2.894245226982347,469,190.37964951940506
185,2.0111200959614752,52,3.0417197590613076,469,207.8469358057874
185,2.0311509099332414,52,3.2026610895808143,469,228.15207752118766
185,2.051483534299352,52,3.378955351872319,469,251.98909338714523
185,2.0721245852459713,52,3.5728565365663396,469,280.28606969167356
185,2.093080793360279,52,3.7870789867016525,469,314.3085394920171
185,2.114359085521651,52,4.024919418962909,469,355.82074344881687
185,2.135966677493936,52,4.290420749478401,469,407.34499416553916
185,2.1579111302644183,52,4.5885923872063605,469,472.59357277441427
185,2.1802000127639256,52,4.925713041758983,469,557.2170790932635
185,2.2028411210499117,52,5.309747914940443,469,670.1617980222665
185,2.225842486837445,52,5.750939379402429,469,826.2660834735958
185,2.2492127590131723,52,6.262658658130387,469,1051.5453149261257
185,2.2729607113108856,52,6.862653617298877,469,1394.7681493167252
185,2.29709515548344,52,7.574919310082751,469,1955.1220394948903
185,2.3216251775495036,52,8.43257013099362,469,2955.577223886832
185,2.3465601484754695,52,9.482368719164505,469,4963.142594780198
185,2.371909998834451,52,10.792081918531279,469,9283.157118056977
185,2.3976847504114187,52,12.46283137830468,469,17634.560704346648
185,2.423894707263052,52,14.65061928011649,469,32799.245622359354
185,2.4505505066183773,52,17.605467364486923,469,58613.44031023568
185,2.477663132357981,52,21.746101521722125,469,99989.25248949301
185,2.5052439291489796,52,27.81058976165503,469,163368.91543356262
185,2.53330461727317,52,37.18029729733079,469,256661.15405888876
185,2.5618573081881997,52,52.63053570677929,469,389262.18656871124
185,2.590914520864273,52,80.22845532220178,469,572204.434242258
185,2.620489276371095,52,134.647597079703,469,818185.4610719447
185,2.6505954911483354,52,255.93166753110566,469,1141514.303136073
185,2.6812470308997947,52,570.1154956945103,469,1558265.4789625856
185,2.7124582433177724,52,1291.4014455461672,469,2086043.3459252042
185,2.744243979051766,52,2640.1070528884093,469,2744025.221244114
185,2.776619765483317,52,4928.436325983857,469,3553234.6741380314
