# date:Wed Nov 24 18:37:19 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:50.0
# Temp mean [°C]: f(number_episiode) = 10 + 0.01 * number_episode
# Temp std [°C]:1.0
# offspringRate [%]:2.0
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
210,2.268246324264312E8,50,1.1838593730188951E8,443,3.184481869679289E9
207,2.265410536128827E8,48,1.1693756757712534E8,435,3.1975707109794106E9
205,2.2803586440722647E8,46,1.118118542166725E8,432,3.2345126947635765E9
203,2.3103898050324664E8,44,1.0889418782275611E8,426,3.277468559153662E9
211,2.3499690736812422E8,43,1.0637246759311725E8,424,3.3124894545240946E9
206,2.322068632623802E8,43,1.0740286768413866E8,416,3.2869379290829554E9
213,2.3533934077802134E8,39,1.01110401273934E8,417,3.322463965653579E9
212,2.3782955008275384E8,36,9.286659085739177E7,411,3.3241063464078298E9
210,2.3886373780115682E8,35,9.012750088749056E7,402,3.2950199093800154E9
215,2.4209908712076765E8,33,8.56329497613116E7,408,3.337563051736495E9
209,2.4000054123765084E8,33,8.637329186517324E7,403,3.382515793659213E9
207,2.4202510453093022E8,31,8.110245158514836E7,396,3.3943353245986614E9
206,2.4326162093350103E8,30,7.87218218917272E7,392,3.446296611026289E9
205,2.4575870313015366E8,29,7.663471996846491E7,381,3.416377811432005E9
210,2.477304883092653E8,27,7.085814842033604E7,381,3.427856645068099E9
213,2.455467375646535E8,28,7.142392276717725E7,384,3.4594196414667144E9
216,2.465265580288333E8,25,6.349199490768305E7,388,3.4469592813166184E9
211,2.426586774407503E8,25,6.394992337769835E7,384,3.4776118872586517E9
208,2.425018751534776E8,22,6.098242941026483E7,370,3.4560361665694776E9
212,2.4258065392747954E8,22,5.511859856337855E7,375,3.4236260956314683E9
207,2.3572654771823573E8,21,5.204192181075813E7,368,3.422226179288478E9
209,2.3716945783448532E8,19,4.530482602894396E7,374,3.476370045515421E9
208,2.40602204304279E8,18,4.290156591452058E7,366,3.490517959140289E9
204,2.38619482549085E8,16,3.841285050991965E7,363,3.4873735978572903E9
204,2.4198769050611657E8,16,3.8646834025842205E7,360,3.5175634017765994E9
202,2.4412245620202005E8,16,3.887992188443938E7,354,3.536669349208741E9
205,2.4751005573057592E8,14,3.249092552270401E7,358,3.558986052818957E9
203,2.4896752152770993E8,12,2.587973894813883E7,358,3.611597849100118E9
204,2.508478986248457E8,12,2.5992491344208907E7,365,3.589939424848736E9
201,2.4957222635771334E8,10,1.937543196773295E7,360,3.567075119083819E9
199,2.5230514224306282E8,10,1.955877839120872E7,358,3.606349276465008E9
197,2.5166263102136344E8,9,1.669266182337556E7,353,3.5902499580982223E9
197,2.4258499833962837E8,8,1.3216421326166509E7,356,3.5613150798553133E9
192,2.3991229417460757E8,7,1.2732962346246041E7,352,3.550965517929362E9
192,2.430600415062145E8,6,1.2833670505385961E7,348,3.525562454534884E9
192,2.459572816874954E8,5,1.1948930807871867E7,341,3.4616358718216147E9
194,2.4845467687392196E8,5,1.2070642675868694E7,344,3.4599520217851872E9
191,2.46926084995863E8,4,1.1826471543172713E7,339,3.465702636886424E9
191,2.500705290514897E8,4,1.1904421844566815E7,337,3.5087513544444633E9
189,2.4937200710441455E8,4,1.198077938060696E7,334,3.508652049280716E9
191,2.493812779010216E8,3,8513519.722128801,337,3.504956280676483E9
195,2.514072851852481E8,3,8585081.384354435,339,3.5201962596887608E9
195,2.5447611896493885E8,3,8660418.70130482,331,3.4954959287296653E9
195,2.5672152219007972E8,3,8733827.149734149,334,3.492991861747036E9
194,2.5724722541766644E8,3,8805273.807284659,329,3.452844428358911E9
192,2.545781753817993E8,3,8874735.276107425,327,3.4470661284965305E9
191,2.5601076224483868E8,3,8942197.041530758,321,3.435198120724295E9
188,2.549999396037289E8,3,9007652.81275142,318,3.47546558625671E9
187,2.5565258558801678E8,3,9071103.856171634,322,3.474874561531775E9
185,2.5840515704991257E8,3,9132558.330628827,318,3.447278400876333E9
186,2.605982743034273E8,3,9192030.632422755,325,3.4636448398249474E9
