# date:Mon Nov 29 20:50:55 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:50.0
# Temp mean [°C]:f(t) = 10 + 0.01*t
# Temp std [°C]:1.0
# offspringRate [%]:2.0
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
203,2.1809618567084527E8,54,1.1397663952009867E8,482,3.7861393701425295E9
205,2.1886928698350513E8,53,1.1140559115528211E8,490,3.837208382183908E9
207,2.2031661634041217E8,51,1.1045288330884053E8,497,3.856067818019071E9
208,2.21136339805651E8,47,1.0394719665285605E8,505,3.86948335984633E9
214,2.244095474976027E8,46,9.843624035438697E7,507,3.859964068330802E9
215,2.249982773724907E8,45,9.590775474910572E7,514,3.89922050959151E9
221,2.2786949973271766E8,43,9.34629559097562E7,520,3.9541857181258063E9
222,2.2762581788527843E8,43,9.1887188331215E7,528,3.9716843507732587E9
227,2.3065074792905685E8,42,9.171935603789185E7,534,3.976864110988435E9
230,2.3087865722585046E8,39,8.187807447957209E7,535,3.941986357980157E9
236,2.3407213511759034E8,38,7.648688676619239E7,541,3.965405697484253E9
240,2.3400265050192487E8,36,7.295313461987476E7,542,3.974515275124586E9
245,2.372660606312152E8,35,7.015484211914487E7,545,3.9851016339337564E9
250,2.369604401422165E8,33,6.383290175171811E7,543,3.9929217315510187E9
251,2.3640919585249424E8,29,5.849075417544999E7,554,4.05671780523985E9
256,2.3966396532379577E8,27,5.517847880614377E7,558,4.0190880432104874E9
252,2.400482472874886E8,25,4.919452103782884E7,554,4.062015442778455E9
256,2.419524807845669E8,24,4.615646433568056E7,559,4.1018932459758916E9
259,2.391501771724014E8,25,4.6671724341575235E7,562,4.0854154462663255E9
260,2.4229338120588714E8,25,4.717650484682887E7,570,4.0555037010158033E9
265,2.4249942123976094E8,24,4.520818862385668E7,571,4.004228323751107E9
269,2.410584747077506E8,24,4.565945332395578E7,575,4.030184432733103E9
268,2.3652748053691036E8,23,4.256856503404959E7,581,4.0801574055813527E9
281,2.3985304645044625E8,22,4.012897872377264E7,581,4.1254192378266582E9
287,2.4312333161873358E8,22,4.0516432949600615E7,583,4.116924309176926E9
289,2.410545723539086E8,20,3.522675914406982E7,589,4.1440033086932197E9
290,2.395175503518573E8,20,3.558586002786116E7,596,4.1643326131296945E9
291,2.4204318024992958E8,19,3.5665364751945965E7,600,4.1771999494062843E9
293,2.4040829696377113E8,20,3.603499374454161E7,606,4.179613644167895E9
297,2.4088630376325136E8,20,3.639779710405847E7,603,4.1094922313872867E9
297,2.3922378787515584E8,20,3.634670822656408E7,607,4.095993333898772E9
296,2.3765188758995226E8,21,3.669278767990579E7,614,4.1083323113162766E9
305,2.409601044494453E8,21,3.422058644936288E7,615,4.122349277063698E9
302,2.4406542555518937E8,21,3.426785000027465E7,621,4.0983372674228454E9
303,2.454080834851168E8,21,3.4571690759726495E7,627,4.07314417373101E9
305,2.483301370532223E8,22,3.139643996948549E7,624,4.0635262156649337E9
307,2.4700365502904105E8,19,2.6062041260488525E7,630,4.1122096413758125E9
314,2.501415723797752E8,19,2.6324424742103938E7,631,4.1062515850680785E9
316,2.5182041354371423E8,20,2.6606821761909507E7,637,4.1278709315118685E9
322,2.5518995618275413E8,20,2.3990846516976926E7,641,4.1400230857716007E9
325,2.547146434452323E8,20,2.4265242424109023E7,653,4.1919143517406898E9
330,2.5518613653678125E8,20,2.4549133493949495E7,665,4.237647761293524E9
325,2.518681929080289E8,19,2.1355862623121683E7,657,4.2527142322638035E9
333,2.4921724822969252E8,20,2.167052734365588E7,659,4.252364607827962E9
335,2.5187780940326312E8,18,2.1026539303412918E7,667,4.290272476366284E9
336,2.5252501396632916E8,18,2.127841811872408E7,672,4.25086906607118E9
337,2.529352858688473E8,14,1.806968438427974E7,678,4.2668957478426366E9
345,2.5379598033447787E8,14,1.827854299783135E7,685,4.284052660531442E9
346,2.4936579872094876E8,13,1.5274376310292872E7,686,4.2674915843491225E9
345,2.4964927529328427E8,13,1.5478612974467453E7,697,4.2673562895871363E9
351,2.5306042759403318E8,13,1.56899718829588E7,704,4.312779295188715E9
356,2.53859522356169E8,13,1.5920337863125872E7,711,4.330956029936274E9
354,2.528830875379919E8,13,1.6159713275373166E7,722,4.311276911126059E9
