# date:Mon Nov 29 20:41:38 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:150.0
# Temp mean [°C]:f(t) = 10 + 0.01*t
# Temp std [°C]:2.5
# offspringRate [%]:2.0
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
215,2.014581139977902E8,50,1.207588968589174E8,456,3.7794207953259E9
212,2.0119470979490218E8,46,1.0985540996365903E8,449,3.8120073725854926E9
208,2.0222424641632834E8,44,1.071739448778568E8,442,3.80349412605713E9
207,2.0542887778304294E8,42,1.0242206672826654E8,437,3.7989570924289656E9
207,2.0654292696412835E8,41,1.0150965238508858E8,442,3.8444925449877567E9
209,2.08817330748314E8,40,9.983046036405829E7,449,3.8697261128488774E9
209,2.12257439911708E8,39,9.698988393892337E7,445,3.909355678820121E9
212,2.1339851035315594E8,40,9.772001255419838E7,446,3.9056720613893213E9
212,2.1682759625072363E8,36,8.631843081484412E7,437,3.8865020439110603E9
212,2.1798980344934344E8,35,8.067452510870336E7,442,3.910532671850331E9
212,2.196463446319503E8,36,7.852453281044988E7,444,3.884638904769562E9
212,2.1891561224637085E8,39,7.915992270369825E7,447,3.856428399200556E9
209,2.1449579084518474E8,37,7.494440528885041E7,446,3.9178646484383044E9
206,2.1191829432836613E8,35,7.111823471040852E7,441,3.945777719316323E9
210,2.1509563524124295E8,35,6.85219156205558E7,438,3.9070802699629416E9
206,2.1345271661904663E8,33,6.407960789197533E7,444,3.8929944792549796E9
206,2.160810316658387E8,27,4.613014311532439E7,452,3.9023136336125097E9
205,2.1852830584351194E8,26,4.336511485071758E7,445,3.876444343797664E9
204,2.217512917520271E8,26,4.373644424100294E7,441,3.912943998482406E9
202,2.2368206370485032E8,25,4.075058113560208E7,432,3.886221489696238E9
205,2.261420481702319E8,24,3.777770774676608E7,430,3.8773984781543245E9
203,2.291466235402678E8,19,3.3387748012797296E7,420,3.8734379057700353E9
198,2.2475814482723737E8,18,3.2696141032634202E7,414,3.86596738670195E9
198,2.254553930246206E8,17,3.2874744815281153E7,419,3.8638821652678976E9
195,2.2805532852287987E8,16,2.969191681577902E7,413,3.868345684511211E9
195,2.3146110429287317E8,16,3.0013004569220856E7,407,3.8644629983329315E9
195,2.3487926266753668E8,16,3.034593717977111E7,404,3.894808318483114E9
193,2.338991822332744E8,14,2.6280209286726262E7,400,3.8944671869737916E9
198,2.364343230679805E8,14,2.657762280880649E7,404,3.9260291912756495E9
197,2.3753911401871228E8,14,2.6885206399554726E7,398,3.9500535712330503E9
199,2.369070396335904E8,14,2.719173028423388E7,403,3.957191366878699E9
196,2.343405017454997E8,13,2.4216564067572083E7,398,3.967878855775301E9
196,2.2962899571217266E8,14,2.4556943582176507E7,399,3.9920149861853857E9
195,2.32900996697253E8,14,2.4895678337359417E7,395,3.9860487079086685E9
196,2.323574535678327E8,13,2.1702843465769812E7,400,3.9758735836944666E9
197,2.3480377657809594E8,13,2.2054654073605306E7,401,3.9234003996689944E9
198,2.3175619667282468E8,14,2.2426910228428524E7,403,3.895121586479066E9
200,2.3467839082932192E8,13,1.927486704327361E7,407,3.8736282208943696E9
198,2.3771365908916965E8,12,1.6162668043111831E7,411,3.87903608970978E9
194,2.350632137456752E8,12,1.6549362132363068E7,403,3.8571733909633117E9
195,2.3549356322252682E8,12,1.6666815931783034E7,405,3.81123212977974E9
195,2.3869690040515733E8,8,1.479436898617833E7,401,3.807198923848704E9
191,2.341232660572689E8,8,1.5025766377807021E7,398,3.8311998054789963E9
194,2.3274440130908018E8,6,1.3629509310095713E7,398,3.8310849081931987E9
191,2.310987126507397E8,6,1.3778653572447933E7,391,3.771367908963844E9
193,2.326375869950708E8,6,1.3927800744403228E7,394,3.7452115509047465E9
196,2.3312322168983626E8,6,1.4076844339067973E7,395,3.723068395169192E9
200,2.3292946527494785E8,6,1.4225679116797965E7,398,3.7222430068874216E9
196,2.3282814846250185E8,5,1.1842731050280193E7,392,3.6518661080253325E9
194,2.3313452564999697E8,5,1.1943498375732722E7,383,3.5892827065169044E9
192,2.3335354018378827E8,4,8539844.33650217,380,3.573628570382147E9
191,2.3480449041851544E8,4,8642308.19393346,372,3.5515801710447125E9
190,2.35650960588713E8,4,8746435.317852153,369,3.5620225146563454E9
187,2.3275893394818965E8,4,8852117.05985343,367,3.589192384278433E9
190,2.3368636660792124E8,3,7191642.135790552,368,3.6243326431414056E9
187,2.3315702063911536E8,2,3758829.1323375106,364,3.6453216996870093E9
186,2.3606804181260815E8,2,3800425.0530192973,362,3.6722270384461765E9
180,2.3323682087548447E8,2,3844322.8780552903,358,3.6870709039983544E9
176,2.3358508932245162E8,2,3890468.1095070983,352,3.6561782070280924E9
178,2.3337723250175992E8,2,3938788.526049278,356,3.636499621435924E9
174,2.3373997002390683E8,2,3989195.5428958507,352,3.642184203184674E9
174,2.3651095140753153E8,2,4041585.7168277423,347,3.611214118938822E9
170,2.371934744473639E8,2,4095842.364003886,340,3.5924203224202714E9
168,2.3804810016604757E8,2,4151837.258207488,336,3.543968384760182E9
170,2.3760070965466505E8,2,4209432.377878001,340,3.5402326919446416E9
170,2.3420783045077658E8,3,4281954.45578551,343,3.5406591932388062E9
164,2.2688867354085383E8,3,4346880.771543979,338,3.522181310530287E9
167,2.2635584319293284E8,3,4402349.769112361,339,3.5173510128554544E9
169,2.2606397080763313E8,3,4471177.887964271,345,3.5218359630187187E9
164,2.1842255759269994E8,3,4545101.416456426,339,3.473526139603365E9
161,2.1321473756944683E8,3,4621169.091495164,333,3.4744614794894767E9
161,2.155957988268105E8,3,4699291.898750686,340,3.456419701555004E9
165,2.1399588031592456E8,3,4779376.290347676,338,3.390005474011558E9
164,2.133360364836495E8,3,4865354.151316349,333,3.3494164719088454E9
162,2.0997228227162954E8,3,4953158.816524394,331,3.3796581453216195E9
164,2.0904724022604904E8,3,5042654.332758082,334,3.3987002153289914E9
162,2.1079676452246287E8,3,5133703.789043478,328,3.4112157277591996E9
160,2.131183646564407E8,3,5226170.086059318,325,3.418117508302893E9
162,2.155372301910624E8,3,5319916.597249594,327,3.3764923405265627E9
160,2.1660870889257374E8,3,5414807.727212103,321,3.3235770547398367E9
160,2.1868537554335773E8,3,5507923.164457815,320,3.307395828984859E9
163,2.2040292400355563E8,3,5604679.353428996,324,3.306942447456594E9
166,2.1785817000824034E8,3,5702187.819792263,322,3.3181981993676972E9
167,2.1969115806377319E8,3,5800320.549974493,326,3.305999441021505E9
164,2.2164431844664213E8,2,5552775.306582494,320,3.2558175658568177E9
166,2.2106222405400786E8,2,5616682.482199455,321,3.206486102606402E9
166,2.234554264149816E8,0,4.284083843231201E-8,317,3.174737935483062E9
163,2.2300430515550455E8,0,4.284083843231201E-8,314,3.1484744555766897E9
166,2.2195588887115198E8,0,4.284083843231201E-8,317,3.1260627111512823E9
165,2.2425571660939798E8,0,4.284083843231201E-8,314,3.123795137211656E9
165,2.2663932223295972E8,0,4.284083843231201E-8,309,3.085393714220732E9
163,2.2652204403848538E8,0,4.284083843231201E-8,303,3.030315274527999E9
161,2.265510653295375E8,0,4.284083843231201E-8,297,3.004144260449111E9
163,2.2782714391426325E8,0,4.284083843231201E-8,298,2.996933564404295E9
161,2.2779144856427354E8,0,4.284083843231201E-8,290,2.9515173958832664E9
161,2.301243408524553E8,0,4.284083843231201E-8,288,2.9189979441721935E9
160,2.2992242717612296E8,0,4.284083843231201E-8,286,2.919137674406292E9
158,2.317155926671465E8,0,4.284083843231201E-8,292,2.9125589161240034E9
158,2.3402448334538773E8,0,4.284083843231201E-8,287,2.935835777878352E9
162,2.3637994074278265E8,0,4.284083843231201E-8,291,2.957389957499008E9
162,2.38696748271785E8,0,4.284083843231201E-8,291,2.981980563492798E9
160,2.4003372016705427E8,0,4.284083843231201E-8,286,2.896916049303251E9
155,2.3164522837239346E8,0,4.284083843231201E-8,283,2.841727971248147E9
156,2.3388769256283516E8,0,4.284083843231201E-8,285,2.7891713523072963E9
153,2.2971905210793322E8,0,4.284083843231201E-8,282,2.7941930279914675E9
152,2.241712548974198E8,0,4.284083843231201E-8,283,2.7635647401365232E9
152,2.263986953915415E8,0,4.284083843231201E-8,280,2.769235275050736E9
154,2.2827157649056804E8,0,4.284083843231201E-8,282,2.700712816672001E9
154,2.3050991253363046E8,0,4.284083843231201E-8,279,2.717692614467567E9
154,2.3275144131556803E8,0,4.284083843231201E-8,275,2.680878226550125E9
152,2.3006446458348456E8,0,4.284083843231201E-8,273,2.6531366882721562E9
149,2.2859440858684748E8,0,4.284083843231201E-8,268,2.6209106675261893E9
146,2.261432260582355E8,0,4.284083843231201E-8,266,2.614551105908749E9
146,2.28353948054416E8,0,4.284083843231201E-8,264,2.633108548256341E9
145,2.2727355455142766E8,0,4.284083843231201E-8,257,2.6010008514560533E9
148,2.2663180687914965E8,0,4.284083843231201E-8,257,2.5830363459320965E9
148,2.2883435747946724E8,0,4.284083843231201E-8,253,2.602378332785249E9
148,2.3105472917887118E8,0,4.284083843231201E-8,253,2.625170510017309E9
145,2.2661110190394104E8,0,4.284083843231201E-8,249,2.628655418496436E9
143,2.276173188614807E8,0,4.284083843231201E-8,243,2.553897447908951E9
142,2.2713508362368318E8,0,4.284083843231201E-8,237,2.5145539859770627E9
147,2.2934437643512785E8,0,4.284083843231201E-8,233,2.434242504340398E9
147,2.31526957742293E8,0,4.284083843231201E-8,228,2.4246314761159506E9
147,2.337312168021521E8,0,4.284083843231201E-8,224,2.3897317102900896E9
144,2.299403393803815E8,0,4.284083843231201E-8,221,2.3955673236247983E9
142,2.3023642149805197E8,0,4.284083843231201E-8,215,2.346523753357095E9
141,2.3108457558034816E8,0,4.284083843231201E-8,213,2.3626279303089976E9
138,2.2974453166940477E8,0,4.284083843231201E-8,219,2.374030648253063E9
137,2.2780593409716892E8,0,4.284083843231201E-8,222,2.380962409037929E9
139,2.2639854621756896E8,0,4.284083843231201E-8,225,2.346887408336508E9
142,2.284560794967639E8,0,4.284083843231201E-8,227,2.3370775549350257E9
141,2.3028865850782564E8,0,4.284083843231201E-8,223,2.2692615958008146E9
142,2.288301186491523E8,0,4.284083843231201E-8,227,2.266091711733092E9
140,2.2419901099863765E8,0,4.284083843231201E-8,223,2.2627809262819047E9
139,2.2362502105381522E8,0,4.284083843231201E-8,218,2.220962156933386E9
144,2.2507961184103444E8,0,4.284083843231201E-8,218,2.2145406147956886E9
148,2.2708024205227256E8,0,4.284083843231201E-8,218,2.224287760859788E9
148,2.290963042594298E8,0,4.284083843231201E-8,216,2.204452645936459E9
146,2.2832128273968643E8,0,4.284083843231201E-8,213,2.190457230700519E9
144,2.267325029676253E8,0,4.284083843231201E-8,205,2.150064035258819E9
147,2.286755840582977E8,0,4.284083843231201E-8,205,2.0765325895073605E9
154,2.3077517553948942E8,0,4.284083843231201E-8,201,2.0383091275141258E9
152,2.2733596092748284E8,0,4.284083843231201E-8,199,2.0271812641690364E9
153,2.292783397995542E8,0,4.284083843231201E-8,203,2.0462410765141716E9
149,2.244315769626035E8,0,4.284083843231201E-8,201,2.0341886025547934E9
146,2.1577522438244393E8,0,4.284083843231201E-8,205,2.02869729081071E9
151,2.1655394086332646E8,0,4.284083843231201E-8,203,2.0162594464056203E9
