# date:Thu Dec 02 19:47:10 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:150.0
# Temp mean [°C]:f(t) = 10 + 0.01*t
# Temp std [°C]:2.5
# offspringRate [%]:2.0
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
187,1.961214722193355E8,43,9.31648288624377E7,467,3.627038527343589E9
189,1.9756892403466097E8,39,8.607068865790103E7,471,3.660720237685024E9
188,1.9589484209682414E8,41,8.702139004696429E7,472,3.6637493352691607E9
186,1.9669626572787538E8,40,8.437378336052793E7,466,3.6832703675955653E9
187,1.9784463995007575E8,40,7.920435084949273E7,470,3.7118718921463985E9
185,1.999277151475575E8,39,7.792622244430359E7,462,3.704303989893908E9
184,2.0255063912191132E8,38,7.629994980307029E7,457,3.7183385803405046E9
184,2.05434974608006E8,37,7.354493167535064E7,451,3.7346739273715563E9
184,2.0832944302631116E8,35,6.869342168024117E7,445,3.7341253709907336E9
181,2.0958674269021252E8,31,6.099804413544701E7,439,3.7382488646560388E9
185,2.1240965483261853E8,31,5.918899122050996E7,444,3.7498009370695844E9
184,2.138313790150467E8,30,5.6378684853376746E7,436,3.7722752530008397E9
181,2.1162002962955624E8,29,5.695849668076862E7,430,3.790100012395915E9
182,2.1017911121601424E8,27,5.402944211425214E7,435,3.801214231201336E9
181,2.1215079077284423E8,26,5.44121286850687E7,428,3.775379201906897E9
182,2.122441848562295E8,24,5.164284040555453E7,435,3.8234265517530656E9
180,2.1071761011127898E8,24,5.217140337916512E7,432,3.855839556607991E9
178,2.088288585335333E8,24,5.2695749963546656E7,423,3.8612754222706976E9
177,2.0892362977352923E8,19,4.239946403977173E7,431,3.8790907544308863E9
177,2.116517428125391E8,18,3.9654831664779834E7,421,3.8469024351098623E9
177,2.1028732167558518E8,16,3.662606049549255E7,426,3.8828336059083085E9
173,2.11026884141107E8,16,3.7018251855561964E7,418,3.8660600397816925E9
170,2.088551523654019E8,16,3.740552971600747E7,415,3.9141743921652737E9
170,2.1141686837148657E8,14,3.5720551288625754E7,412,3.962449637779694E9
169,2.1208375788656166E8,13,3.373368637131851E7,407,3.9566757797677646E9
168,2.1259865516093072E8,13,3.397706707901683E7,401,3.935814265282199E9
167,2.135378611289606E8,13,3.421535121057874E7,398,3.983480889697576E9
166,2.1331172626250863E8,13,3.4429591916510455E7,394,4.0239486749938464E9
171,2.1447715938989013E8,13,3.465826715845154E7,397,4.055374997567455E9
171,2.1700971111588576E8,13,3.4882061195010416E7,390,4.037853393618947E9
169,2.1697201554395375E8,12,3.2045956882202383E7,385,4.0382729207654457E9
168,2.1908790962237394E8,11,2.9112122056997836E7,381,4.0382919928009553E9
167,2.195918943844858E8,11,2.929983410894504E7,376,4.048438519704092E9
165,2.1882159521976742E8,10,2.625029963546897E7,370,4.0517547437672753E9
165,2.1892885851845026E8,10,2.6421270929243844E7,373,3.9864017177319856E9
163,2.2026344618747458E8,10,2.6588555729950093E7,369,3.989353354222217E9
157,2.1892037880376136E8,10,2.6752193170240678E7,365,4.0277757674597845E9
157,2.213161518298119E8,10,2.691222386863448E7,358,3.939445422835275E9
151,2.1963294922563776E8,9,2.6911857707496773E7,354,3.9211845281969714E9
151,2.2198307824234477E8,9,2.705606768654885E7,350,3.9187920870775585E9
150,2.2239471043862885E8,9,2.71965847651835E7,346,3.9160537828288193E9
147,2.2144807871512336E8,9,2.7302468411426056E7,341,3.922194485847877E9
147,2.2375291156515968E8,9,2.7447701655817777E7,337,3.901424145650274E9
145,2.211634764134221E8,9,2.7588837133829854E7,335,3.934641201330375E9
145,2.2345091039565638E8,9,2.7725944262789983E7,332,3.926024808290306E9
142,2.2152927612965855E8,9,2.7859101871987443E7,331,3.9418597347930856E9
140,2.2156392346398854E8,9,2.7988390008635752E7,327,3.9444586452093134E9
142,2.237992216487943E8,8,2.4586630660793085E7,329,3.9655481966673727E9
144,2.2216774753952116E8,8,2.4704955100685127E7,330,3.9790015237794113E9
144,2.243328257520184E8,8,2.4819837058701344E7,325,3.972466820364289E9
146,2.2466385235118476E8,8,2.492890938170676E7,325,3.932275367619142E9
143,2.2008979594311234E8,8,2.5034738987560235E7,317,3.836450136956323E9
141,2.1967472427231014E8,7,2.1620506545260936E7,323,3.865106870286951E9
139,2.175685661696629E8,7,2.1725898213926714E7,319,3.838923407033824E9
138,2.166441984959039E8,7,2.1827862891438086E7,312,3.753810121958773E9
137,2.1844017939941663E8,7,2.1926495679842085E7,308,3.770726346261293E9
135,2.1656632567837235E8,7,2.2030962902739964E7,305,3.746019996585582E9
138,2.13252786297783E8,5,1.5443745972159185E7,305,3.717985246593027E9
136,2.107546438073041E8,5,1.551963190223651E7,302,3.6988831009254074E9
134,2.11171976080005E8,5,1.560320297491091E7,299,3.7060530709370017E9
130,2.062562723806714E8,5,1.5692704657595921E7,296,3.6547933245853624E9
130,2.0811246369016892E8,5,1.5779023058467561E7,295,3.6719495042044454E9
132,2.0998887685749507E8,6,1.5875701905618826E7,300,3.702527603390671E9
127,2.0040486644026312E8,6,1.5960838298539117E7,294,3.6959129847679634E9
126,1.98818193518711E8,6,1.6044203647569738E7,289,3.7086699617116394E9
126,2.0057344553031695E8,4,9670863.116739552,289,3.741894743209968E9
125,2.0018204219728988E8,4,9729676.595726825,286,3.73503494215322E9
125,2.0179025324751616E8,4,9786203.859505678,282,3.6883728807471833E9
125,2.03524884343862E8,4,9846884.541827004,278,3.7016449544766884E9
124,2.0194942064126644E8,4,9908192.654326696,272,3.6481576397974963E9
