# date:Wed Nov 24 18:44:37 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:150.0
# Temp mean [°C]:f(number_episiode) = 10 + 0.01 * number_episode
# Temp std [°C]:2.5
# offspringRate [%]:3.5
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
199,2.0092956287321907E8,50,1.177529811530263E8,552,4.391246710125851E9
205,1.9994622694926575E8,49,1.1630715129067329E8,564,4.441587442578943E9
205,1.9907809728378832E8,51,1.1740149660300405E8,583,4.495823596166015E9
202,2.016087085722488E8,50,1.1616987204979506E8,570,4.498164170809182E9
207,2.0317741629971102E8,50,1.1369830835995962E8,582,4.536752640506496E9
212,2.0537396461994028E8,50,1.1469990737737298E8,594,4.543342180450796E9
213,2.067405013736009E8,46,1.0616534219846393E8,616,4.592548870646239E9
220,2.0542496203401157E8,44,1.0043976918912895E8,630,4.561659980511894E9
217,2.036677125778074E8,40,9.452029396530488E7,620,4.574497375968248E9
227,2.0682506460621387E8,37,8.575555600266851E7,634,4.60921102006301E9
225,2.058950212779085E8,37,8.649634904306011E7,623,4.594349459065214E9
230,2.0367410741379216E8,35,7.758382281960247E7,638,4.614511637555641E9
228,2.042003221805082E8,32,7.126415068255E7,627,4.576370588754085E9
226,2.0229991612161833E8,31,6.828428596642704E7,616,4.57711814805136E9
225,2.025301956427221E8,28,6.538568875814367E7,608,4.585957335390437E9
222,2.019376517245707E8,28,6.589222997153322E7,602,4.62892058959091E9
232,2.0514531074074525E8,28,6.33853952004125E7,613,4.661992641074227E9
231,2.0825373225626123E8,27,6.028795694098282E7,608,4.680917377696482E9
226,2.0811877689038128E8,26,6.072944653999778E7,596,4.660118282456755E9
227,2.091257950648502E8,25,5.775432205310615E7,617,4.721988860234618E9
222,2.0211835091577196E8,24,5.4872317264062665E7,609,4.713989275237527E9
219,1.994353918461757E8,24,5.5086180744245216E7,597,4.653865306534187E9
217,2.0136110057817304E8,20,4.514505786867474E7,587,4.646439456550531E9
215,2.0288522306859744E8,19,4.213828067035945E7,580,4.703509777930803E9
218,2.05329828012959E8,17,3.864074334271009E7,596,4.735546957812703E9
217,2.0818933764672586E8,13,2.827863907488828E7,592,4.769498199587986E9
225,2.0857821460786584E8,13,2.800551328930327E7,603,4.7413996289049835E9
220,2.0581586266393104E8,12,2.7723453739560805E7,599,4.73909127717846E9
220,2.0866750373607215E8,12,2.7918026587391265E7,586,4.703999569602119E9
220,2.1155413082172215E8,10,2.2022361407185726E7,577,4.723834357220686E9
223,2.1301502223911384E8,10,2.2173998784697905E7,593,4.731212255988702E9
221,2.1319083965849832E8,10,2.2325534875372298E7,591,4.765768072693137E9
228,2.1327197307662764E8,10,2.247555769930291E7,603,4.787334698944476E9
227,2.1613141669793972E8,9,1.922039291944224E7,594,4.780546857235355E9
225,2.1794204317489055E8,8,1.579965091435189E7,589,4.756884246359497E9
223,2.2073047551182708E8,6,1.5768871349155802E7,581,4.735507579193625E9
228,2.2146695714972943E8,5,1.5466343319995089E7,595,4.760692345539748E9
233,2.1888877715129152E8,4,1.2853967912889015E7,607,4.774588569146714E9
238,2.1872678899090523E8,4,1.2916575052145034E7,620,4.742950335269144E9
238,2.1900389125319132E8,3,1.0461349445198238E7,638,4.744806624259848E9
243,2.2013084697252202E8,3,1.047185329191223E7,652,4.726913761507156E9
251,2.1961334563530123E8,2,6906936.113224108,667,4.734068981100395E9
255,2.1630970786161113E8,3,6929167.864382824,679,4.669041010130815E9
252,2.1213978162907133E8,3,6940491.697287818,670,4.68316320408747E9
262,2.140765007722033E8,3,6951903.860589285,685,4.673127785346646E9
262,2.1697139396046713E8,2,3394075.774400425,676,4.638643723471648E9
255,2.107333056981622E8,2,3404507.9909725483,670,4.6313504310259E9
263,2.118159672984011E8,2,3416010.8044838873,688,4.681398858163276E9
266,2.118551111776541E8,3,3441446.250230609,701,4.629661045866808E9
263,2.1178647307974526E8,3,3456286.807497601,694,4.612555560300248E9
